January,16.2,0.6,8.2,16.4,1,8.3
February,21.5,-0.1,11.4,16.4,1,8.3
March,22.9,2.7,11.4,23.2,1.6,11.1
April,26.3,3.7,13.8,25.2,4.9,15.1
May,30.1,10.5,19.5,34.6,11.6,21.9
June,35.5,15.5,25,39.8,18.7,27.4
July,36.1,19.6,27.9,38.1,17.9,29.1
August,38,17.4,27.7,37.1,18.4,27.8
September,31,17.1,24.3,32.8,12.7,23.3
October,27.8,9.6,17.1,26.3,11.9,19.8
November,24.5,3.9,14.3,23.1,6.3,14.2
December,16.7,3,9.8,18,3.9,12.1
